project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
锂电专业群智慧金课建设项目(二次),2026-03-11T18:35+08:00,锂电专业群智慧金课AI视频音频开发与智能服务,该项目旨在开发锂电专业群智慧金课，包括三本数字教材的AI视频音频开发、数字人AI答疑与智能服务。需制作270个视频和音频，支持智能问答、智能目录等功能，实现文本检索高级功能，以提升教学资源的智能化和互动性。,"【背景概述】
锂电专业群智慧金课建设项目需完成《储能材料与技术》《集成电路封装与测试》《现场总线与工业以太网》三本数字教材的开发、制作、发布及运行，预算金额90万元，合同签订后60日内交付。

1. AI视频开发：音视频资源制作含现有资源二次开发、AI视频开发。以技能实操类视频为主，双机位多角度、分镜头拍摄；后期两机位素材剪辑、加操作解说、字幕注解、简单视觉包装、动画演示。单个视频时长1-3分钟，每门课程视频总数量90个。视频技术要求：分辨率≥1920×1080，画幅比16:9，帧率25fps或50fps恒定，扫描方式逐行扫描，压缩方式H.264/AVC编码，视频码率10M恒定。字幕内嵌，每屏一行，每行不超过20个字。

2. AI音频开发：音频类素材资源含AI音频开发，支持男声女声选择。以主流AI音频生成软件为依托，结合专业背景，生成符合专业特色需求及课程特色的音频。单个音频时长1-3分钟，每门课程音频总数量90个。音频压缩格式采用AAC，采样率48KHz，位率16bit，音频码率不低于512Kbps，文件封装成MP3文件。音频信噪比不低于48db，声音电平-2db至-8db。

3. 数字人AI答疑与智能服务：内容编写管理支持编辑过程中的数字人AI答疑，支持智能问答、智能目录、智能出题、智能续写等多项智能服务，赋能""数智创作""。平台支持多种用户角色管理，包括作者、读者、教师、学生。资源管理能集中管理文本、视频、音频、图形、动画、HTML5资源包等，支持MP4/mp3等主流音视频格式上传，视频上传后自动转码，支持Microsoftoffice等主流办公软件格式上传后自动转码。支持直接导入添加pdf文档和PPT文档并实现自带播放器原貌浏览和在线翻页。

4. 文本检索高级功能：文本类资源支持office在线阅读功能，可以根据关键字搜索到文件的详细内容。检索支持分词、模糊、联想等高级功能。",2026-04-02,四川职业技术学院,倪天兵,028-87726602,四川,遂宁市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260621.htm,四川省遂宁市河东新区学府路1号
芒市人民法院智慧档案室设备采购,2026-03-11T18:00+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,芒市人民法院,杨女士,0692-2123126,云南,,71.72万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260431.htm,芒市金孔雀大街56号
智慧型龙泉山路派出所升级改造设施设备采购项目(二次),2026-03-11T17:36+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,德阳市公安局经济技术开发区分局,钟女士,0838-3866521,,德阳市,145.43万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260161.htm,德阳市旌阳区庐山南路二段127号
2026年滨开区新材料产业园智慧园区监管平台基础设施维保项目,2026-03-11T17:29+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,江苏常州滨江经济开发区管理委员会（本级）,王涛,0519-88818292,江苏,常州市,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260052.htm,常州市新北区东海路202号
惠安县文化体育和旅游局智慧健身角和五人制足球场采购项目,2026-03-11T17:14+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,惠安县文化体育和旅游局,郭先生,0595-87362639,福建,,146.29万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26259859.htm,惠安县螺阳镇世纪大道城建大楼2号楼
泸西县城市智慧交通防控项目,2026-03-11T16:50+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,泸西县公安局交通管理大队,李姣,13769419528,云南,,370.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26259537.htm,泸西县中枢镇迎宾路
洛阳市偃师区城市管理局偃师区智慧城管建设项目信息化服务,2026-03-11T16:46+08:00,偃师区智慧城管视频AI分析系统建设,构建偃师区智慧城管信息化系统，实现1个指挥中心、1个公众服务窗口、2个中心（决策中心和数据交换中心）及N个场景的视频AI分析功能，提升城市管理智能化水平。,"【背景概述】
偃师区智慧城管信息化系统主要为""1+1+2+N""的城市运管服平台建设：一个指挥中心、一个公众服务窗口、两个中心（决策中心和数据交换中心）以及N个场景。

1、视频AI分析",2026-04-02,洛阳市偃师区城市管理局,齐女士 应女士,18736332359 15617778990,河南,洛阳市,170.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26259477.htm,洛阳市偃师区华夏路18号建设大厦
涿鹿县职业技术教育中心2026年设备采购项目,2026-03-11T16:43+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,涿鹿县职业技术教育中心,张女士,0313-5222290,河北,张家口市,297.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26259428.htm,张家口市涿鹿县
模拟器模型集成测试、环境适配验证与大语言模型训练项目,2026-03-11T16:36+08:00,京津冀环境模拟器集成测试与智慧交互架构研究,本项目旨在通过集成测试、环境适配验证和大语言模型训练，全面验证技术有效性、稳定性与适配性，构建专业知识语料库，优化大语言模型训练策略，为京津冀模拟器提供技术支撑和智慧交互架构演示。,"【背景概述】
本项目需围绕京津冀环境模拟器集成测试与智慧交互架构研究课题核心需求，开展测试工作，全面验证课题相关技术的有效性、稳定性与适配性，为课题方案优化及系统平稳运行、人机协同决策提供支撑。

1. 国产GPU/CPU混合架构服务软硬件适配分析：要求使用样例模型，对华为、海光、飞腾等主流国产处理器品牌的不同软硬件配置环境进行比对测试，开展样例模型国产环境测试与并行计算策略测试，提出机理模型及AI模型并行计算环境配置方案，支撑京津冀模拟器分阶段算力和存储配置测算。

2. 京津冀模拟器典型场景专业语料库样例解析：基于京津冀区域""水-气-土-生""环境热点知识逻辑规则，要求构建""水-气-土-生""专业知识语料库示例，验证优化""水-气-土-生""环境热点知识逻辑规则提取、语料标注、知识库构建等技术方法，为面向生态环境智慧化监管业务场景的行业语料解析与高质量知识库构建方法提供支撑。

3. 面向环境模拟器专业大语言模型构建的通用模型分析：基于优势选型的通用大语言模型架构，要求对阿里通义千问、百度文心、Deepseek、科大讯飞星火等国内主流大语言模型训练，并对训练后大语言模型开展微调测试、接口协议测试、调度效能测试、结果整合测试以及专业能力评估，支撑专业大语言模型构建与训练策略的设计。

4. 模拟器模型集成测试及智慧交互架构演示系统：要求通过京津冀模拟器典型应用场景的智能体示例搭建以及京津冀模拟器整体架构、多模型集成耦合、测试演练、京津冀模拟器典型应用场景智慧交互演示，验证和优化模拟器模型集成测试及智慧交互架构技术方案。",2026-04-01,中国环境科学研究院,窦志超、曹山、高天阳,010-68290562,北京,北京市,90.12万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260311_26259248.htm,北京市朝阳区北苑大羊坊8号
深圳海关2026年皇岗海关新皇岗口岸太赫兹人身检查设备采购项目,2026-03-11T16:25+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,海关总署物资装备采购中心,杨先生/女士,01065195929,北京,北京市,720.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260311_26259125.htm,北京市东城区金宝街61号鑫海锦江大酒店
基于“AI+遥感”的影像处理及基础地理实体变化检测和知识发掘能力提升,2026-03-11T16:04+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,广东省国土资源技术中心（广东省基础地理信息中心）,马工,020-85272361,广东,广州市,293.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258900.htm,广州市海珠区磨碟沙路9号
2026年项目评估和监理服务项目,2026-03-11T15:58+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,龙泉驿区智慧蓉城运行中心,黄先生,028-60638188,四川,成都市,130.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258803.htm,四川省成都市龙泉驿区东安街道湖岸南路66号
马鞍山市中医院综合能源托管服务项目,2026-03-11T15:55+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,马鞍山市中医院,赵莹莹,17355523365,安徽,马鞍山市市,478.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258764.htm,安徽省马鞍山市市辖区湖西南路3566号
曲靖职业技术学院双高建设AIGC产教融合中心新一代信息技术实训基地设备购置项目,2026-03-11T15:50+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,曲靖职业技术学院,朱璇睿,0874-3283266,云南,曲靖市,122.83万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258704.htm,云南省曲靖市麒麟区太和东路1308号
江苏省地质调查研究院数字赋能与智慧监管：实景三维建模(第三年度),2026-03-11T13:46+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,江苏省地质调查研究院,李婷婷,025-86635193,江苏,南京市,148.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257755.htm,南京市珠江路700号地质大厦
2026年智慧黑板采购,2026-03-11T11:43+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,四川省什邡中学,廖老师（文件编制），杨老师（开评标）,0838-8211015（文件编制），0838-8211016、8211017（开评标）,四川,什邡市,54.93万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257428.htm,什邡市雍城东路93号
社旗县公安局智慧警车及无人机快速反应系统项目,2026-03-11T10:55+08:00,智慧警车及无人机快速反应系统,构建智慧警车和无人机快速反应系统，实现人车识别、实时比对预警、布控预警等功能，提升警用无人机AI目标识别和智能跟踪能力。,"1. 智慧警车算法服务器配置：智能分析数据引擎算法服务器配置nvidia RTX 3080 10G GPU，用于承载人像、车牌识别核心算法运算分析，实现机动车、非机动车、行人三类目标检测及人脸、车牌识别。

2. 警灯AI摄像机内置算法：智能一体化警灯系统四周集成8路AI人车同抓摄像机，内置人体结构化算法（人脸检测、人脸识别、性别、年龄、人形检测、人体检测）和车辆结构化算法（车辆检测、车牌识别），支持远程下发10万数量级人脸识别底库。

3. 实时识别比对与预警：警灯系统可检测到监控画面中的机动车、非机动车、行人，识别检测画面中的人脸、车牌，采集到的结构化数据通过4G网络传输至视频专网，实现数据的即时汇聚、实时比对、快速预警。

4. 人脸车牌布控预警：智慧警车智能分析系统支持人脸、车牌布控，可输入头像、布控截至时间、起始时间，支持车载终端实时接收预警信息，警车管理平台预警信息可有效展示布控图片、比对相似度、经纬度、接警人。

5. 无人机平台算法中心：二标段智能化警用无人机管理平台建设算法中心，实现算法总览、算法资源管理、样本管理（样本统计、样本可视化展示、样本标注）、训练中心（训练算法管理、训练管理、模型管理）功能。

6. 无人机AI目标识别：轻型巡检无人机可见光相机支持人车船目标的AI识别；小型巡检无人机支持可见光、红外热成像相机自动识别人、车、船，支持数量统计。

7. 无人机智能跟踪：小型巡检无人机需支持识别人、车、船后自动框选，选定目标物后云台相机应能持续跟踪，且支持自动调节镜头倍率；云台相机能够自动识别人、车、船并进行框选，也可手动框选兴趣目标，支持自动调节镜头焦距保持物体在画面中的比例固定。",2026-04-01,社旗县公安局,付丽娜,13723030025,河南,,251.27万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257112.htm,社旗县红旗路与育才路交叉口
