project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
锦州医科大学科技平台、协同创新中心设备更新采购项目-口腔医学院,2026-03-05T17:31+08:00,口腔医学诊疗教学设备智能化升级,锦州医科大学口腔医学院采购诊疗教学设备，包括具备智能扫描功能的数字印模仪、AI温控烤瓷炉、支持AI识别显微观察方法的荧光显微观察系统及智慧教学软件，以提升临床实践教学效率和质量。,"【背景概述】
锦州医科大学开展科技平台、协同创新中心设备更新采购，本次为口腔医学院相关诊疗、教学设备采购，用于支撑口腔医学临床实践教学等工作。
1、采购的口腔数字印模仪需具备智能扫描功能，口内扫描过程中可自动去除多余数据，同时具备边缘线提取、咬合间隙检测、倒凹检查功能。
2、采购的烤瓷炉需配备AI智能PID温控系统。
3、采购的荧光显微观察系统配套彩色CMOS相机，需支持AI自动识别明场、荧光、相差、微分干涉、偏光共5种显微观察方法，自动获取最佳拍摄条件参数。
4、采购的荧光显微观察系统配套显微图像控制及分析软件需具备智慧教学功能，支持用户通过手机感应或扫码进入学习界面，可开展显微镜相关理论知识考核，自动生成考核报告。",2026年03月27日,锦州医科大学,李女士,0416-3715075,辽宁,锦州市,469.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233409.htm,辽宁省锦州市凌河区松坡路三段40号
娄葑街道养老服务中心改建项目医疗专项和智慧康养设备采购及安装,2026-03-05T17:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,苏州工业园区社会事业局（民政局、退役军人事务局）,朱鸣蝶,0512-68320471,,,527.14万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233098.htm,苏州工业园区现代大道999号现代大厦8楼
千灯镇2026年度智慧技防建设项目,2026-03-05T17:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,昆山市千灯镇人民政府,杨金梅,0512-57503882,江苏,昆山市,809.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233008.htm,昆山市千灯镇汉昆路9号
伊犁中等职业技术学校智慧物流生产性实践基地项目,2026-03-05T16:56+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,伊犁中等职业技术学校,王少伟,15509992621,新疆,伊宁市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232739.htm,伊宁市学府路1号
智慧市政园林一期平台运营值守,2026-03-05T16:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,厦门市水务中心,王工,0592-5336893,福建,厦门市,294.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232525.htm,福建省厦门市思明区湖滨南路56号
扬州市农业农村局农业碳汇交易中心信息系统开发项目,2026-03-05T17:10+08:00,扬州农业碳汇交易与AI植物医生系统,开发扬州市农业碳汇交易中心信息系统，集成AI问答和诊断功能，实现农业知识人机对话和病虫害自动诊断，推动农业数字化转型。,"【背景概述】：扬州市农业农村局启动农业碳汇交易中心信息系统开发项目，以“农业碳汇交易”与“AI+植物医生”为双轮驱动实现数字惠农，解决传统农业病虫害诊断依赖经验、碳汇交易缺乏数字化支撑等痛点，促进传统农业向绿色低碳农业转型。
1、建设AI问答小医生应用，实现农业知识的人机对话。
2、建设AI诊断小医生应用，自动识别病虫害图片，获取植物医生的诊断处方。",2026年03月27日,扬州市农业农村局本级,姜涛,0514-82087195,江苏,扬州市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233016.htm,江苏省扬州市
文山州第五中学安防信息升级改造项目,2026-03-05T17:10+08:00,校园安防信息AI升级改造项目,文山州第五中学安防信息升级改造项目旨在通过AI技术升级校园视频监控、人脸门禁系统，构建视频智能分析平台，实现人员管控、异常行为处置等智能化管理，提升校园安全管控能力。,"【背景概述】
文山州第五中学已建设校园视频监控系统、人脸门禁系统等信息化系统，本次升级改造针对性推进重点区域视频监控更换或增补、人脸门禁系统升级改造、紧急报警系统建设，通过多系统数据整合对接，结合先进AI技术开展数据融合应用与价值深度挖掘，基于现有及新建系统数据实现对校园人员、异常行为/事件的综合安全管控，形成技术措施交叉互补，实现校园安全加固。

1. 建设校园视频智能分析应用平台体系，依托人工智能AI算法解析服务能力，对人员管控、异常行为/事件处置、人员点名、重点区域管控等维度提供智能化手段。

2. 通过多系统数据整合对接，结合先进AI技术应用，开展数据融合应用和数据价值深度挖掘，基于现有及新建系统数据实现对校园人员、异常行为/事件的综合安全管控。",2026年03月27日,文山壮族苗族自治州第五中学,钱老师,0876-2661091,云南,文山市,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233012.htm,文山市东山乡前进村岔路坝石场
西安交通大学第二附属医院医疗AI建设采购项目,2026-03-05T16:20+08:00,西安交大附二院智慧医疗AI建设,本项目旨在西安交通大学第二附属医院建设智慧医疗AI系统，包括AI集群、容器云平台、医疗AI中台应用系统等，实现数据质量管理、模型训练推理、系统集成和前端交互，以提升医疗服务质量和效率。,"【背景概述】
本项目为西安交通大学第二附属医院医疗AI建设采购项目，旨在建设智慧医疗、智慧患者服务应用场景及配套算力设施，在数据不出院前提下建立医院自有模型与AI训练推理体系，支撑AI大模型在医疗、患者服务、科研等场景应用落地。
1、部署3节点AI集群，支持千亿参数模型推理，为AI大模型训练、推理提供算力支撑；单台AI并行运算服务器配置≥8颗AI处理器，单卡算力≥280TFLOPS FP16、75TFLOPS FP32，单卡显存≥64GB HBM，8颗AI处理器全网状互联，互联带宽≥390GB/s。
2、容器云平台需具备预置模型能力，支持覆盖LLM、Embedding、Rerank、图像、音频、视频等主流开源模型；支持按模型类型、上下文长度、语言、支持芯片、模型供应商等多维度筛选，支持查看切换不同权重参数版本，模型仓库需持续跟进主流开源模型版本演进，原生支持Qwen3系列及其衍生分支模型。
3、容器云平台需具备模型部署能力，支持用户部署模型时按需选择推理引擎（含MindIE、vLLM、Transformers、sentence-transformers、text-embedding-inference等）、模型版本、部署卡资源、模型权重地址等参数，支持灵活切换与重部署，可灵活配置多副本，资源允许时可单卡运行多个模型实例。
4、容器云平台需具备模型实例扩缩容能力，支持对已部署模型服务实例进行多副本弹性扩缩容，保障推理服务性能稳定和资源负载均衡，多副本对外统一暴露同一API地址，具备高可用和灾备能力。
5、容器云平台需具备模型调用链路管理能力，支持对已部署模型接口的完整调用链路进行跟踪记录，覆盖外部API或工具调用、上下文传递、提示内容、响应日志等信息，具备全链路ID关联能力，可实现单次调用全流程唯一追溯。
6、建设医疗AI相关中台应用系统，涵盖智能导诊、分诊、预问诊模块，AI电子病历质控模块，AI临床决策支持模块。
7、建立完善的数据质量管理机制，对医疗数据的采集、录入、传输、存储等环节进行严格管控，加强数据清洗、预处理工作，为AI模型训练与应用提供可靠的数据支持。
8、医疗人工智能系统需与医院现有HIS、LIS、PACS等信息系统实现无缝集成，实现数据共享与交互。
9、建设前端交互载体，包括智能导诊机器人、移动医疗APP、自助服务终端，可实现患者信息输入、查询、预约等功能，实时展示导诊、分诊、问诊等系统反馈信息。",2026年03月27日,西安交通大学医学院第二附属医院,张雷,010-83084967,陕西,西安市,500.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26231986.htm,陕西省西安市新城区西五路157号
丹东市实验中学教室设备及用品采购项目,2026-03-05T11:30+08:00,智慧校园AI设备及安防系统采购,丹东市实验中学采购AI智控音频设备、智慧安防系统等，实现教学设备语音控制、紧急报警、高空抛物监测，提升校园安全管理和教学效率。,"【背景概述】
本项目为丹东市实验中学教室设备及用品采购项目，采购内容包含AI智控音频设备、智慧校园安防系统、教学用具等货物，用于满足学校教学及校园管理相关需求。

1、采购AI智控音频终端（对箱），内置功率放大器，具备AI语音控制功能：可传输AI语音控制指令、控制音效、PPT翻页；可接收并执行多媒体教学设备AI语音控制指令，实现开机上课/关机下课、音箱显示状态调节、大屏授课软件开关、录播/录音开关、学科课件开关及翻页、人工智能软件开关及通话控制；支持AI语音控制编辑，可自定义控制不少于7个文件/软件开关、不少于3个通道切换。
2、采购AI指令器，具备AI语音控制指令发射功能，老师无需操作多媒体软硬件即可通过AI语音控制多媒体设备。
3、卫生间防霸凌场景配置的紧急报警盒，具备智能噪声抑制、回声消除、防拆报警、喧哗报警功能；支持音频关键词识别，可学习全国方言音频文本，支持通过语音交互输入、web文件导入方式注册自定义关键词，支持不少于18个固定关键词、不少于10个自学习关键词，可自定义选用关键词，识别到呼救等关键字后推送预警信息至安保人员及教师处置。
4、主教学楼配置的400万、800万像素高空抛物监测网络摄像机，均内置GPU芯片，具备高空抛物事件智能检测功能，可实时监测高空抛物行为、记录物体坠落运行轨迹。
5、安防管理平台具备学生呼救关键字识别预警功能，识别到关键字后推送预警信息至安保人员及教师进行实时处置；具备高空抛物行为监测管控能力，可记录物体坠落运行轨迹、追溯侵权对象、实现事件完整溯源。",2026年03月30日,丹东市实验中学,贾迪,0415-2172955,辽宁,丹东市,69.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26228448.htm,丹东市振兴区八纬路64号
沈阳化工大学重大装备有机材料智能化合成系统采购项目,2026-03-05T10:30+08:00,重大装备有机材料智能化合成系统采购,沈阳化工大学采购一套重大装备有机材料智能化合成系统，包括工艺配方工作站、模型训练、逆向设计、AI知识问答交互等功能，旨在提升合成实验研究的智能化水平。,"【背景概述】沈阳化工大学采购重大装备有机材料智能化合成系统1套，用于开展重大装备有机材料相关合成、实验研究，配套多类工作站及实验测试设备。
1、工艺配方工作站需具备模型训练功能，可建立模型并训练，自动计算目标结果，支持对预测数据和实验数据进行对比验证。
2、工艺配方工作站需具备逆向设计功能，支持对过程中的数据源进行灵活配置，自动生成最优方案，可对设计结果进行对比验证，自动计算准确率。
3、工艺配方工作站需配置工艺智能体，具备AI知识问答交互功能。
4、工艺配方工作站需提供工艺化学与工艺物理领域的垂直领域常见模型。",2026年03月26日,沈阳化工大学,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,,236.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227820.htm,沈阳经济技术开发区11号街
