project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
检察法律监督通用认知基础语言模型子系统建设项目(2026年升级改造),2026-04-30T10:10+08:00,检察法律监督智能办案体系升级改造,本项目旨在通过引入多模态大模型、扩展算力资源、建设刑事办案智能体等，提升上海检察机关智能化水平，实现案件全流程线上协同与智能辅助，构建人机协同办案模式，推动法律监督从被动应对向主动防控转变。,"【背景概述】
本项目旨在提升上海检察机关智能化水平，深入贯彻最高检智能化建设部署，聚焦危险驾驶罪、故意伤害罪等12类高发案件，打造全流程贯通的智能办案体系，实现案件受理、证据审查、法律适用等环节的线上协同与智能辅助，推动法律监督从被动应对向主动防控转变，构建人机协同新型办案模式。

1、多模态大模型引入需求
鉴于业务应用需具备图像内容解析与提取能力，而现有大语言模型难以支撑识别印章、手写签名等图像特征，经技术预研需引入多模态大模型，本次业务支撑需处理的电子卷宗规模庞大，大模型算力需求已超出既有资源容量。

2、算力资源扩展需求
本次业务支撑需处理的文件规模庞大，大模型算力需求已超出既有资源容量，需扩展算力服务，NPU算力建设通过自行部署实现，服务器资源以申请政务云资源为主。

3、刑事办案智能体建设需求
建设刑事办案智能体，通过可视化页面配置可快速完成智能体工作流编排，提供卷宗预处理、辅助询问、文书生成、分类等服务能力，从而为上层业务应用提供支撑。

4、办公智能体建设需求
建设辅助办公智能体，通过可视化页面配置可快速完成智能体工作流编排，提供办公智能化应用支撑。

5、卷宗要素解析服务需求
对危险驾驶罪、故意伤害罪、盗窃罪、走私贩卖运输制造毒品罪、寻衅滋事罪、诈骗罪、帮助信息网络犯罪活动罪、掩饰隐瞒犯罪所得犯罪所得收益罪、交通肇事罪、故意毁坏财物罪、非法经营罪、引诱容留介绍卖淫罪十二类刑事案由的常见电子卷宗进行全量要素解析，支撑覆盖一审公诉询问讯问、证据审查、两项监督、审查结论、裁判监督的刑事业务流程全链条线上办理，处理过程包括卷宗采集、数据预处理、材料切分分类识别、要素提取、核对入库，需处理的电子卷宗数量超过两千万页。

6、智能讯问功能需求
新增智能讯问应用，提升智能讯问能力，完善智能辅助办案全流程。

7、刑事证据审查功能需求
新增刑事证据审查应用，提升证据审查能力，完善智能辅助办案全流程。

8、审查报告自动生成功能需求
新增审查报告生成功能。

9、两项监督线索发现功能需求
新增两项监督应用，强化立案监督、侦查活动监督线索主动发现能力。

10、司法鉴定证据审查功能需求
新增司法鉴定证据审查应用。

11、毒品案件辅助办案功能需求
新增毒品案件辅助办案应用。

12、语料检索功能需求
新增语料检索应用，强化语料检索能力，建设语料库管理高质量数据集。

13、量刑辅助功能优化需求
优化量刑辅助功能，提升量刑智能辅助办案模型能力。

14、类案推送功能优化需求
优化类案推送功能，为检察官提供类案推送服务。

15、文书智能生成功能优化需求
优化文书生成功能，为检察官提供智能文书生成服务，新增常用刑事卷宗要素解析数据服务及语料库数据服务用以支撑证据审查类业务应用。

16、案卡自动回填功能优化需求
优化案卡回填功能。

17、裁定结果智能审查功能优化需求
优化裁定结果审查功能。

18、动态监管与智能预警需求
基于一网统管、一网赋能要求，开发辅助监督类系统，利用大数据分析、智能研判等技术精准识别监督线索，实现对案件办理的动态监管与智能预警，将法律监督嵌入办案全流程。

19、法律知识检索服务需求
为检察官提供法律知识检索服务。

20、模型安全管理需求
建设模型安全管理应用。

21、性能指标约束需求
标准软硬件配置环境下简单操作响应时间小于等于2秒，复杂操作响应时间不超过10秒；一般统计查询响应时间小于等于5秒，复杂查询提供进度状态标志且响应时间小于15秒；支持不少于100并发用户，总用户数不少于450人。",2026-05-20,上海市人民检察院,朱晨,021-35968036,上海,上海市,1232.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26486425.htm,上海市黄浦区建国西路75号
泗阳县“泗警护行”交通安全设施完善项目,2026-04-30T10:02+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,泗阳县公安局本级,魏慧,18801587955,江苏,,205.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26486352.htm,泗阳县北京西路88号
伊通满族自治县第一中学校设备采购项目（智能化部分）,2026-04-30T08:13+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,伊通满族自治县第一中学校,高明,15004449309,吉林,,126.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26485911.htm,伊通大街2389号
天津城建大学智慧教学资源等采购项目,2026-04-30T18:51+08:00,无相关要求,无相关要求,无相关要求,2026-05-22,天津城建大学,刘旭,18522753104,天津,天津市,86.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26498888.htm,天津市西青区津静路26号
督导巡课系统,2026-04-30T17:32+08:00,无相关要求,无相关要求,无相关要求,2026-05-25,内蒙古化工职业学院,内蒙古国诏招标代理有限公司,0471-5614667,内蒙古,呼和浩特市,268.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26494666.htm,呼和浩特市赛罕区巴彦镇高职园区
监测总站专用设备采购,2026-04-30T17:26+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,内蒙古自治区环境监测总站,李伟奇；质疑联系人：阮佳（邮寄质疑应邮寄给质疑联系人）,0471-5332614；质疑联系电话：0471-5332613,内蒙古,内蒙古自治区呼和浩特市,683.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26494746.htm,内蒙古自治区呼和浩特市赛罕区腾飞路39号
徐州市数智化财政业务平台——徐州财政增人增资系统优化,2026-04-30T16:26+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,徐州市财政效能中心,徐可,67019093 67019038,江苏,徐州市,39.41万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26490638.htm,徐州市新城区行政中心北区106房间
舟山市公安局数智化技术开发服务项目,2026-04-30T10:39+08:00,无相关要求,无相关要求,无相关要求,2026-05-20,舟山市公安局,刘晓梦,0580-2608985,浙江,舟山市,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26486703.htm,舟山市临城千岛路99号
中国人民大学通州校区中心食堂智慧餐饮设备购置项目,2026-04-30T23:21+08:00,无相关要求,无相关要求,无相关要求,2026-05-26,中国人民大学,徐颖,010-61196305 xy@zbbmcc.com（仅用于采购文件咨询）,北京,北京市,244.03万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260430_26507305.htm,北京市海淀区中关村大街59号
南疆沙漠区安迪尔和麻扎塔格山南找水及应用示范项目-沙漠区咸水灌溉作物耐盐性鉴定与设施农业试验平台建设,2026-04-30T23:08+08:00,无相关要求,无相关要求,无相关要求,2026-05-20,新疆维吾尔自治区地质局水文环境地质调查中心,谢宏英,15001697967,新疆,乌鲁木齐市,31.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26507288.htm,乌鲁木齐市沙依巴克区南昌路76号
梅州市广播电视台融媒体中心智能媒资系统改造项目（一）,2026-04-30T22:49+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,梅州市广播电视台,古工,0753-2199136,广东,梅州市,398.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26507274.htm,广东省梅州市梅江区江北文化公园侧广播电视大楼
快速路智慧路政巡查项目,2026-04-30T20:22+08:00,无相关要求,无相关要求,无相关要求,2026-05-25,乌鲁木齐市市政设施监测中心,刘化阳,18195885276,新疆,乌鲁木齐市新市区河滩北路1359号市,160.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26503988.htm,乌鲁木齐市新市区河滩北路1359号市政设施监测中心
青田县重要山塘改造提升工程（智慧化）,2026-04-30T20:20+08:00,无相关要求,无相关要求,无相关要求,2026-05-25,青田县水利局,周晓雪,13587132878,浙江,,720.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26503860.htm,青田县鹤城东路塔山大楼285号8楼
大连大学实验教学设备-具身智能虚拟仿真套件设备采购,2026-04-30T20:06+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,大连大学,安妮,82820228,辽宁,大连市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26503138.htm,大连市开发区学府大街10号
大连大学实验教学设备-具身智能物理验证套件设备采购,2026-04-30T19:48+08:00,无相关要求,无相关要求,无相关要求,2026-05-26,大连大学,安妮,82820228,辽宁,大连市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26502492.htm,大连市开发区学府大街10号
第三师图木舒克职业技术学校纺织服装实训基地智能染色实训室采购项目,2026-04-30T19:27+08:00,无相关要求,无相关要求,无相关要求,2026-05-20,兵团第三师图木舒克职业技术学校,樊启伟 陈增鑫,13909981880、15599875210,,图木舒克市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26501198.htm,图木舒克市锦江东街23号
丽江师范学院教师教育基础设施建设创新型音乐专业智慧教学平台建设项目,2026-04-30T19:22+08:00,无相关要求,无相关要求,无相关要求,2026-05-22,丽江师范学院,周桃、钱文君、张广闻、张俊、张雪丽、果磊,0871-68308050-641,云南,丽江市,416.51万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26501121.htm,云南省丽江市古城区新团片区存信路499号
大连大学实验教学设备-具身智能基础实验套件设备采购,2026-04-30T19:21+08:00,无相关要求,无相关要求,无相关要求,2026-05-25,大连大学,安妮,82820228,辽宁,大连市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26500927.htm,大连市开发区学府大街10号
曝书亭安消防一体化项目,2026-04-30T19:14+08:00,无相关要求,无相关要求,无相关要求,2026-05-20,嘉兴市秀洲区文物保护所,章莉莉、李建良,0573-83705015 13605735186,浙江,嘉兴市,71.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26500576.htm,嘉兴市秀洲区大德路368号
安徽水利水电职业技术学院新一代智能技术产教融合促进项目一期（新能源汽车专业群建设AIoT创新实践基地）（三次）,2026-04-30T19:01+08:00,无相关要求,无相关要求,无相关要求,2026-05-20,安徽水利水电职业技术学院,孙老师,0551-67316832,安徽,合肥市,288.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26499939.htm,合肥市肥东县合马路18号
杭州职业技术大学教学实训科研设备更新项目—智能网联汽车工程技术实训室建设采购项目,2026-04-30T18:56+08:00,无相关要求,无相关要求,无相关要求,2026-05-20,杭州职业技术大学,倪樟如,0571-81061802,浙江,杭州市,152.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26499443.htm,杭州市钱塘区下沙学源街68号
王店粮仓群安消防一体化项目,2026-04-30T18:27+08:00,无相关要求,无相关要求,无相关要求,2026-05-19,嘉兴市秀洲区文物保护所,章莉莉、李建良,0573-83705015 13605735186,浙江,嘉兴市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26497605.htm,嘉兴市秀洲区大德路368号
